COG_ID	input_prob	mean_actual	sd_actual	mean_>0	sd_>0	mean_>0.01	sd_>0.01	mean_>0.04	sd_>0.04	mean_>0.099	sd_>0.099
COG0028	0.0000	0.8554	0.0501	0.5161	0.1337	0.5993	0.1132	0.6834	0.0487	0.5116	0.0446
COG0029	0.0150	0.5481	0.1933	0.9649	0.0300	0.8499	0.0826	0.0225	0.0203	0.0305	0.0325
COG0030	0.8250	0.9987	0.0004	1.0000	0.0000	0.9997	0.0001	0.9975	0.0007	0.9929	0.0022
COG0031	0.0050	0.8489	0.0792	0.9986	0.0008	0.1675	0.0851	0.3119	0.1082	0.2364	0.0893
COG0033	0.0000	0.0008	0.0006	0.0002	0.0002	0.0004	0.0004	0.0004	0.0003	0.0005	0.0003
COG0034	0.0300	0.9881	0.0027	0.9999	0.0000	0.9996	0.0001	0.8982	0.0251	0.8421	0.0421
COG0035	0.0000	0.1094	0.0496	0.0201	0.0101	0.0432	0.0185	0.0626	0.0207	0.1080	0.0597
COG0036	0.0000	0.0177	0.0085	0.0006	0.0004	0.0144	0.0053	0.0632	0.0170	0.0912	0.0316
COG0037	0.0450	0.9974	0.0017	1.0000	0.0000	1.0000	0.0000	0.9998	0.0001	0.9498	0.0172
COG0038	0.1350	0.9746	0.0065	0.9996	0.0002	0.9957	0.0023	0.9853	0.0066	0.9736	0.0103
COG0039	0.0050	0.9170	0.0374	0.9990	0.0007	0.2573	0.1013	0.3165	0.1050	0.2924	0.1230
COG0040	0.0000	0.9317	0.0146	0.8082	0.0697	0.8814	0.0311	0.9016	0.0183	0.8781	0.0290
COG0041	0.0000	0.8708	0.0255	0.5173	0.1106	0.6958	0.0519	0.8273	0.0269	0.7788	0.0503
COG0042	0.0000	0.0600	0.0131	0.0018	0.0007	0.0071	0.0025	0.0240	0.0138	0.0550	0.0300
COG0043	0.4950	0.9995	0.0002	1.0000	0.0000	0.9999	0.0000	0.9997	0.0001	0.9987	0.0006
COG0044	0.2800	0.9983	0.0005	1.0000	0.0000	0.9999	0.0001	0.9995	0.0001	0.9981	0.0004
COG0045	0.1500	0.9886	0.0066	0.9996	0.0006	0.9971	0.0022	0.9900	0.0049	0.9545	0.0244
COG0046	0.0000	0.9019	0.0223	0.7011	0.0836	0.8156	0.0501	0.8880	0.0291	0.8007	0.0525
COG0047	0.0800	0.9859	0.0042	0.9997	0.0002	0.9970	0.0017	0.9945	0.0021	0.6072	0.0641
COG0048	0.0050	0.9934	0.0015	1.0000	0.0000	0.7890	0.0438	0.8934	0.0220	0.9358	0.0171
COG0049	0.7500	0.9989	0.0003	1.0000	0.0000	0.9999	0.0000	0.9990	0.0003	0.9962	0.0011
COG0050	0.0000	0.0013	0.0006	0.0000	0.0000	0.0003	0.0001	0.0017	0.0008	0.0048	0.0018
COG0051	0.3350	0.9952	0.0024	1.0000	0.0000	0.9999	0.0001	0.9987	0.0005	0.9955	0.0015
COG0052	0.0350	0.9880	0.0044	1.0000	0.0000	0.9998	0.0001	0.9984	0.0010	0.9945	0.0027
COG0053	0.6300	0.9981	0.0004	1.0000	0.0000	0.9996	0.0002	0.9962	0.0011	0.9898	0.0030
COG0054	0.0500	0.9173	0.0324	0.9970	0.0021	0.9923	0.0040	0.9906	0.0039	0.6709	0.1014
COG0055	0.0000	0.0012	0.0004	0.0001	0.0000	0.0006	0.0002	0.0015	0.0004	0.0026	0.0007
COG0056	0.0000	0.0014	0.0004	0.0001	0.0000	0.0007	0.0002	0.0018	0.0006	0.0031	0.0011
COG0057	0.4850	0.9983	0.0005	1.0000	0.0000	0.9998	0.0001	0.9985	0.0005	0.9931	0.0022
COG0058	0.0000	0.1377	0.0814	0.0130	0.0130	0.0558	0.0239	0.0737	0.0356	0.1251	0.0692
COG0059	0.0000	0.9034	0.0188	0.8255	0.0608	0.7474	0.0753	0.7059	0.0615	0.4804	0.0969
COG0060	0.7150	0.9970	0.0009	1.0000	0.0000	0.9997	0.0001	0.9979	0.0011	0.9949	0.0026
COG0061	0.0150	0.9972	0.0011	1.0000	0.0000	0.9999	0.0000	0.9272	0.0327	0.9139	0.0240
COG0062	0.0000	0.0202	0.0147	0.0033	0.0021	0.0054	0.0031	0.0054	0.0029	0.0067	0.0040
COG0063	0.0250	0.9951	0.0010	1.0000	0.0000	0.9999	0.0000	0.8861	0.0323	0.8749	0.0294
COG0064	0.0000	0.7838	0.0508	0.2838	0.1009	0.4033	0.0964	0.6159	0.0344	0.7170	0.0322
COG0065	0.0000	0.9823	0.0067	0.9367	0.0396	0.9319	0.0310	0.9329	0.0229	0.7903	0.0655
COG0066	0.0000	0.9839	0.0061	0.9516	0.0261	0.9341	0.0375	0.9357	0.0243	0.7618	0.0825
COG0067	0.0050	0.9278	0.0215	0.9979	0.0010	0.3377	0.0923	0.3856	0.0632	0.1143	0.0337
COG0068	0.5050	0.9992	0.0005	1.0000	0.0000	0.9998	0.0001	0.9987	0.0008	0.9975	0.0014
COG0069	0.0500	0.9442	0.0213	0.9990	0.0004	0.9923	0.0028	0.9829	0.0087	0.4010	0.1103
COG0070	0.0000	0.4680	0.1038	0.1387	0.0849	0.2644	0.0910	0.3503	0.0903	0.1255	0.0615
COG0071	0.0000	0.9906	0.0018	0.9552	0.0150	0.9105	0.0231	0.8914	0.0323	0.8077	0.0535
COG0072	0.1550	0.9921	0.0044	1.0000	0.0000	0.9999	0.0000	0.9990	0.0005	0.9976	0.0011
COG0073	0.0000	0.0308	0.0256	0.0018	0.0020	0.0104	0.0069	0.0337	0.0166	0.0713	0.0352
COG0074	0.2600	0.9862	0.0054	0.9997	0.0003	0.9968	0.0022	0.9858	0.0067	0.9307	0.0331
COG0075	0.2750	0.9964	0.0013	0.9999	0.0000	0.9994	0.0002	0.9979	0.0005	0.9932	0.0014
COG0076	0.4850	0.9940	0.0017	0.9997	0.0001	0.9946	0.0026	0.9735	0.0085	0.9474	0.0139
COG0077	0.0050	0.9637	0.0127	0.9997	0.0001	0.5913	0.0981	0.4594	0.0918	0.3164	0.0838
COG0078	0.0250	0.3839	0.1530	0.9905	0.0036	0.9768	0.0096	0.0454	0.0163	0.0383	0.0115
COG0079	0.0000	0.9840	0.0043	0.9564	0.0104	0.9305	0.0177	0.9404	0.0132	0.8972	0.0205
COG0080	0.0050	0.9920	0.0014	1.0000	0.0000	0.7962	0.0505	0.9085	0.0225	0.9290	0.0174
COG0081	0.6200	0.9985	0.0010	1.0000	0.0000	0.9999	0.0001	0.9992	0.0006	0.9971	0.0015
COG0082	0.2850	0.9923	0.0023	0.9999	0.0001	0.9984	0.0006	0.9933	0.0023	0.9751	0.0085
COG0083	0.0750	0.8553	0.0369	0.9987	0.0002	0.9865	0.0057	0.9643	0.0136	0.2496	0.0861
COG0084	0.0000	0.2468	0.1144	0.0175	0.0122	0.1067	0.0354	0.1884	0.0652	0.3320	0.1125
COG0085	0.0600	0.9913	0.0024	1.0000	0.0000	0.9999	0.0000	0.9993	0.0002	0.9105	0.0161
COG0086	0.0000	0.9543	0.0110	0.5950	0.1194	0.8718	0.0333	0.9284	0.0157	0.9452	0.0136
COG0087	0.3000	0.9978	0.0005	1.0000	0.0000	1.0000	0.0000	0.9998	0.0001	0.9992	0.0002
COG0088	0.0050	0.9974	0.0010	1.0000	0.0000	0.8420	0.0583	0.9344	0.0184	0.9587	0.0101
COG0089	0.0000	0.9232	0.0200	0.3887	0.1262	0.8067	0.0589	0.9237	0.0222	0.9657	0.0103
COG0090	0.1850	0.9962	0.0017	1.0000	0.0000	0.9999	0.0001	0.9995	0.0003	0.9985	0.0005
COG0091	0.2850	0.9950	0.0011	1.0000	0.0000	0.9998	0.0001	0.9988	0.0004	0.9963	0.0009
COG0092	0.6900	0.9993	0.0003	1.0000	0.0000	0.9999	0.0000	0.9995	0.0002	0.9984	0.0005
COG0093	0.2350	0.9987	0.0005	1.0000	0.0000	1.0000	0.0000	0.9997	0.0002	0.9989	0.0005
COG0094	0.9200	0.9999	0.0000	1.0000	0.0000	1.0000	0.0000	0.9998	0.0001	0.9993	0.0002
COG0095	0.0250	0.9672	0.0194	0.9998	0.0002	0.9935	0.0036	0.2995	0.1295	0.2213	0.0865
COG0096	0.0150	0.9981	0.0004	1.0000	0.0000	1.0000	0.0000	0.9687	0.0078	0.9801	0.0056
COG0097	0.4750	0.9995	0.0001	1.0000	0.0000	1.0000	0.0000	0.9998	0.0000	0.9993	0.0002
COG0098	0.6550	0.9995	0.0001	1.0000	0.0000	1.0000	0.0000	0.9998	0.0000	0.9994	0.0001
COG0099	0.1800	0.9918	0.0028	1.0000	0.0000	0.9998	0.0001	0.9990	0.0004	0.9966	0.0014
COG0100	0.0000	0.8850	0.0334	0.3341	0.1117	0.8036	0.0671	0.9416	0.0199	0.9623	0.0091
COG0101	0.0100	0.9846	0.0096	0.9999	0.0001	0.9973	0.0021	0.9903	0.0073	0.9691	0.0222
COG0102	0.0000	0.8634	0.0342	0.4113	0.1662	0.7614	0.0620	0.8204	0.0276	0.8978	0.0144
COG0103	0.0050	0.0160	0.0048	0.7206	0.0418	0.0004	0.0002	0.0011	0.0006	0.0037	0.0015
COG0104	0.0150	0.9948	0.0019	1.0000	0.0000	0.9998	0.0001	0.8819	0.0438	0.7532	0.0568
COG0105	0.0000	0.8240	0.0602	0.3358	0.1563	0.6223	0.1044	0.7851	0.0489	0.8065	0.0478
COG0106	0.0000	0.9653	0.0110	0.9257	0.0339	0.9371	0.0244	0.9532	0.0121	0.9405	0.0166
COG0107	0.7750	0.9991	0.0002	0.9999	0.0000	0.9996	0.0002	0.9990	0.0003	0.9957	0.0016
COG0108	0.0000	0.5686	0.1327	0.2007	0.1124	0.4439	0.1176	0.6534	0.0489	0.6169	0.1051
COG0109	0.0000	0.1004	0.0424	0.0224	0.0129	0.0347	0.0164	0.0500	0.0176	0.0445	0.0139
COG0110	0.0150	0.9834	0.0054	0.9999	0.0001	0.9995	0.0003	0.4913	0.1239	0.3213	0.0792
COG0111	0.0550	0.9954	0.0024	0.9999	0.0000	0.9997	0.0001	0.9991	0.0003	0.8334	0.0535
COG0112	0.2900	0.9980	0.0008	1.0000	0.0000	0.9999	0.0001	0.9991	0.0004	0.9965	0.0012
COG0113	0.0000	0.7821	0.0519	0.5726	0.1611	0.3683	0.1438	0.5634	0.0949	0.3499	0.1200
COG0114	0.0000	0.0085	0.0036	0.0012	0.0009	0.0017	0.0007	0.0020	0.0009	0.0021	0.0010
COG0115	0.2100	0.9562	0.0176	0.9988	0.0007	0.9967	0.0014	0.9897	0.0050	0.9674	0.0140
COG0116	0.0000	0.0950	0.0319	0.0056	0.0032	0.0754	0.0564	0.0918	0.0422	0.1562	0.0426
COG0117	0.0000	0.0118	0.0162	0.0011	0.0011	0.0089	0.0083	0.0228	0.0223	0.0204	0.0186
COG0118	0.1050	0.9866	0.0038	0.9998	0.0001	0.9988	0.0005	0.9956	0.0014	0.9800	0.0089
COG0119	0.0650	0.9942	0.0019	0.9999	0.0001	0.9995	0.0002	0.9987	0.0004	0.7360	0.0670
COG0120	0.0550	0.9916	0.0030	0.9998	0.0001	0.9991	0.0004	0.9978	0.0007	0.8249	0.0637
COG0121	0.0000	0.1233	0.0439	0.0397	0.0165	0.0514	0.0147	0.0477	0.0160	0.0759	0.0263
COG0122	0.0200	0.7539	0.0885	0.9979	0.0009	0.9857	0.0100	0.1242	0.0354	0.1614	0.0617
COG0123	0.0350	0.9981	0.0007	0.9999	0.0000	0.9997	0.0001	0.9080	0.0292	0.8463	0.0704
COG0124	0.0950	0.9812	0.0055	1.0000	0.0000	0.9996	0.0002	0.9970	0.0010	0.8169	0.0182
COG0125	0.0000	0.9055	0.0328	0.4843	0.1021	0.7711	0.0670	0.8770	0.0416	0.8961	0.0294
COG0126	0.0300	0.9953	0.0014	1.0000	0.0000	0.9999	0.0000	0.8616	0.0278	0.8832	0.0226
COG0127	0.1750	0.9987	0.0002	1.0000	0.0000	1.0000	0.0000	0.9997	0.0001	0.9982	0.0004
COG0128	0.0000	0.9129	0.0234	0.7545	0.0713	0.7698	0.0594	0.7527	0.0610	0.6912	0.0670
COG0129	0.0100	0.9864	0.0037	0.9997	0.0002	0.7093	0.1069	0.6966	0.0786	0.4864	0.0677
COG0130	0.0800	0.9877	0.0043	1.0000	0.0000	0.9998	0.0001	0.9983	0.0006	0.7905	0.0565
COG0131	0.0000	0.9439	0.0138	0.8576	0.0558	0.8848	0.0389	0.9087	0.0241	0.8966	0.0242
COG0132	0.0000	0.0340	0.0098	0.0083	0.0036	0.0311	0.0122	0.0349	0.0133	0.0239	0.0101
COG0133	0.2100	0.9791	0.0058	0.9994	0.0006	0.9978	0.0011	0.9790	0.0172	0.8446	0.0608
COG0134	0.0000	0.9476	0.0076	0.9274	0.0249	0.8885	0.0309	0.7693	0.0817	0.3828	0.1332
COG0135	0.0500	0.9872	0.0044	0.9997	0.0002	0.9980	0.0007	0.9891	0.0079	0.4288	0.1261
COG0136	0.7200	0.9993	0.0002	1.0000	0.0000	0.9998	0.0001	0.9990	0.0005	0.9942	0.0027
COG0137	0.0850	0.9953	0.0016	1.0000	0.0000	0.9998	0.0001	0.9986	0.0005	0.7845	0.0562
COG0138	0.0000	0.1737	0.0705	0.0146	0.0081	0.0711	0.0328	0.2514	0.0717	0.3094	0.0792
COG0139	0.1850	0.9927	0.0016	0.9998	0.0001	0.9994	0.0002	0.9981	0.0004	0.9947	0.0018
COG0140	0.0000	0.1877	0.0850	0.0684	0.0376	0.1503	0.0604	0.0968	0.0271	0.1318	0.0491
COG0141	0.0500	0.9942	0.0010	0.9999	0.0000	0.9996	0.0001	0.9987	0.0004	0.9017	0.0355
COG0142	0.7900	0.9998	0.0001	1.0000	0.0000	0.9999	0.0001	0.9997	0.0001	0.9993	0.0002
COG0143	0.1550	0.9934	0.0028	1.0000	0.0000	0.9998	0.0001	0.9987	0.0005	0.9972	0.0008
COG0144	0.3900	0.9887	0.0064	0.9997	0.0001	0.9986	0.0007	0.9955	0.0023	0.9873	0.0060
COG0145	0.0450	0.9703	0.0131	0.9995	0.0004	0.9912	0.0043	0.9830	0.0082	0.3563	0.0754
COG0146	0.0000	0.4077	0.1186	0.1542	0.1091	0.1160	0.0556	0.1551	0.0474	0.0764	0.0165
COG0147	0.0250	0.9820	0.0063	0.9994	0.0004	0.9984	0.0008	0.6477	0.0920	0.3863	0.1011
COG0148	0.3200	0.9986	0.0007	1.0000	0.0000	1.0000	0.0000	0.9997	0.0001	0.9990	0.0004
COG0149	0.0250	0.9960	0.0010	1.0000	0.0000	0.9999	0.0000	0.8513	0.0319	0.8871	0.0209
COG0150	0.0100	0.9790	0.0059	0.9998	0.0001	0.7265	0.0964	0.8096	0.0767	0.7632	0.0653
COG0151	0.3350	0.9871	0.0033	0.9998	0.0001	0.9988	0.0005	0.9966	0.0009	0.9863	0.0024
COG0152	0.0450	0.9896	0.0026	0.9999	0.0000	0.9995	0.0002	0.9986	0.0004	0.8342	0.0542
COG0153	0.0000	0.0187	0.0095	0.0024	0.0012	0.0065	0.0024	0.0101	0.0029	0.0146	0.0043
COG0154	0.0000	0.7949	0.0649	0.3027	0.1464	0.4014	0.1017	0.5990	0.0434	0.6749	0.0544
COG0155	0.0000	0.0821	0.0468	0.0212	0.0195	0.0259	0.0197	0.0396	0.0175	0.0325	0.0150
COG0156	0.0000	0.1494	0.0834	0.0395	0.0254	0.0549	0.0243	0.0593	0.0275	0.0409	0.0214
COG0157	0.0000	0.9260	0.0280	0.8392	0.0616	0.8812	0.0377	0.6907	0.0702	0.6470	0.0674
COG0158	0.0000	0.0536	0.0269	0.0077	0.0039	0.0223	0.0114	0.0207	0.0087	0.0231	0.0115
COG0159	0.0150	0.9895	0.0031	0.9998	0.0001	0.9989	0.0005	0.7779	0.0650	0.4582	0.1090
COG0160	0.0050	0.9291	0.0402	0.9995	0.0002	0.1973	0.0786	0.2506	0.0659	0.3285	0.0738
COG0161	0.0000	0.0171	0.0127	0.0038	0.0025	0.0098	0.0050	0.0177	0.0108	0.0108	0.0068
COG0162	0.0050	0.9916	0.0027	1.0000	0.0000	0.7156	0.0914	0.8279	0.0678	0.8553	0.0504
COG0163	0.7050	0.9979	0.0016	0.9999	0.0001	0.9995	0.0003	0.9988	0.0007	0.9971	0.0016
COG0164	0.0400	0.9868	0.0030	1.0000	0.0000	0.9998	0.0001	0.6666	0.0871	0.7678	0.0655
COG0165	0.0000	0.9554	0.0114	0.8689	0.0480	0.9176	0.0181	0.8845	0.0231	0.7556	0.0494
COG0166	0.0000	0.0594	0.0261	0.0059	0.0031	0.0336	0.0177	0.0736	0.0287	0.0829	0.0301
COG0167	0.0800	0.9973	0.0008	1.0000	0.0000	0.9999	0.0000	0.9997	0.0001	0.9285	0.0136
COG0168	0.0850	0.9875	0.0036	0.9999	0.0000	0.9995	0.0002	0.9984	0.0004	0.8154	0.0588
COG0169	0.0050	0.9908	0.0028	0.9999	0.0000	0.7598	0.0674	0.7665	0.0476	0.6722	0.0639
COG0170	0.0050	0.9175	0.0412	0.9997	0.0003	0.1945	0.0723	0.2711	0.0701	0.3635	0.0832
COG0171	0.0000	0.9669	0.0090	0.8590	0.0594	0.8973	0.0319	0.9005	0.0186	0.8843	0.0208
COG0172	0.0650	0.9918	0.0017	1.0000	0.0000	0.9999	0.0000	0.9987	0.0005	0.8959	0.0078
COG0173	0.0000	0.0007	0.0006	0.0000	0.0000	0.0003	0.0002	0.0014	0.0011	0.0051	0.0035
COG0174	0.0650	0.9936	0.0015	0.9999	0.0000	0.9995	0.0001	0.9979	0.0006	0.7774	0.0564
COG0175	0.0100	0.9860	0.0059	0.9998	0.0000	0.6127	0.0495	0.6590	0.0504	0.5353	0.0744
COG0176	0.0000	0.1004	0.0468	0.0205	0.0101	0.1277	0.0779	0.2026	0.1108	0.2297	0.0826
COG0177	0.0000	0.8693	0.0514	0.3075	0.1632	0.5782	0.1459	0.6998	0.0984	0.8192	0.0615
COG0178	0.0000	0.0470	0.0242	0.0013	0.0017	0.0035	0.0018	0.0150	0.0082	0.0336	0.0227
COG0179	0.0050	0.9787	0.0094	0.9995	0.0004	0.4330	0.1083	0.4013	0.1011	0.3930	0.0736
COG0180	0.7600	0.9985	0.0003	1.0000	0.0000	0.9999	0.0001	0.9987	0.0004	0.9949	0.0017
COG0181	0.0250	0.9022	0.0356	0.9953	0.0032	0.9618	0.0298	0.9587	0.0245	0.8478	0.0591
COG0182	0.0950	0.9960	0.0012	1.0000	0.0000	0.9996	0.0001	0.9981	0.0005	0.8049	0.0725
COG0183	0.0000	0.9705	0.0230	0.8599	0.0710	0.8905	0.0815	0.8944	0.0811	0.9006	0.0600
COG0184	0.0300	0.9948	0.0015	1.0000	0.0000	1.0000	0.0000	0.8349	0.0383	0.8653	0.0263
COG0185	0.0100	0.9905	0.0017	1.0000	0.0000	0.7724	0.0535	0.9124	0.0192	0.9569	0.0085
COG0186	0.0000	0.9600	0.0138	0.6682	0.1036	0.8870	0.0368	0.9558	0.0160	0.9756	0.0097
COG0187	0.0000	0.0615	0.0266	0.0003	0.0004	0.0049	0.0028	0.0475	0.0190	0.2193	0.0902
COG0188	0.0000	0.0749	0.0313	0.0005	0.0004	0.0061	0.0030	0.0536	0.0222	0.2457	0.1052
COG0189	0.0050	0.9484	0.0346	0.9990	0.0017	0.4458	0.1399	0.3703	0.1112	0.3240	0.1032
COG0190	0.0050	0.1455	0.0867	0.9373	0.0366	0.0041	0.0024	0.0226	0.0129	0.0537	0.0222
COG0191	0.0000	0.0371	0.0108	0.0032	0.0011	0.0155	0.0043	0.0421	0.0083	0.0634	0.0105
COG0192	0.0000	0.0068	0.0052	0.0003	0.0003	0.0068	0.0039	0.0243	0.0127	0.0520	0.0291
COG0193	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0001	0.0004	0.0002
COG0194	0.0000	0.0002	0.0002	0.0000	0.0000	0.0001	0.0001	0.0004	0.0003	0.0015	0.0008
COG0195	0.1400	0.9974	0.0013	1.0000	0.0000	1.0000	0.0000	0.9997	0.0001	0.9985	0.0006
COG0196	0.0000	0.0014	0.0010	0.0002	0.0001	0.0010	0.0007	0.0025	0.0014	0.0031	0.0014
COG0197	0.0000	0.9205	0.0150	0.3466	0.1522	0.7150	0.0735	0.8919	0.0257	0.9467	0.0098
COG0198	0.0900	0.9957	0.0014	1.0000	0.0000	0.9999	0.0000	0.9994	0.0003	0.9622	0.0123
COG0199	0.0100	0.9448	0.0336	0.9998	0.0002	0.5357	0.0897	0.7888	0.0548	0.8774	0.0373
COG0200	0.0000	0.9550	0.0151	0.5710	0.0808	0.9065	0.0290	0.9630	0.0138	0.9785	0.0082
COG0201	0.0000	0.0046	0.0037	0.0002	0.0003	0.0012	0.0010	0.0032	0.0020	0.0070	0.0044
COG0202	0.0400	0.9933	0.0010	1.0000	0.0000	0.9999	0.0000	0.9995	0.0001	0.9977	0.0006
COG0203	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0003	0.0001
COG0204	0.0000	0.0016	0.0017	0.0000	0.0000	0.0006	0.0005	0.0028	0.0021	0.0106	0.0065
COG0205	0.0000	0.0473	0.0240	0.0076	0.0060	0.0311	0.0144	0.0501	0.0170	0.0457	0.0089
COG0206	0.0000	0.8274	0.0875	0.2227	0.2919	0.5918	0.1971	0.7743	0.1101	0.8812	0.0597
COG0207	0.0050	0.6458	0.1431	0.9940	0.0042	0.1112	0.0463	0.2501	0.0841	0.2688	0.1135
COG0208	0.0000	0.0006	0.0004	0.0000	0.0000	0.0004	0.0002	0.0011	0.0007	0.0038	0.0025
COG0209	0.0000	0.4902	0.0959	0.0840	0.0595	0.2865	0.0705	0.4899	0.0690	0.4859	0.0776
COG0210	0.0000	0.1005	0.0270	0.0022	0.0017	0.0088	0.0038	0.0342	0.0085	0.0730	0.0165
COG0211	0.0000	0.0002	0.0002	0.0000	0.0000	0.0001	0.0001	0.0003	0.0002	0.0009	0.0006
COG0212	0.0000	0.2306	0.0590	0.0501	0.0253	0.1694	0.0523	0.3811	0.0926	0.4457	0.0744
COG0213	0.4800	0.9873	0.0044	0.9999	0.0001	0.9996	0.0002	0.9983	0.0009	0.9967	0.0019
COG0214	0.0050	0.9779	0.0055	0.9997	0.0001	0.5632	0.0786	0.7072	0.0735	0.6738	0.1108
COG0215	0.0100	0.9275	0.0255	0.9999	0.0000	0.1198	0.0474	0.3182	0.0781	0.4743	0.0920
COG0216	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0001	0.0004	0.0002
COG0217	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0003	0.0001
COG0218	0.0000	0.2996	0.1198	0.0276	0.0208	0.0319	0.0188	0.0652	0.0341	0.1326	0.0576
COG0219	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0001	0.0002	0.0001
COG0220	0.0000	0.0014	0.0008	0.0002	0.0001	0.0011	0.0005	0.0029	0.0010	0.0074	0.0026
COG0221	0.0150	0.8236	0.0872	0.9980	0.0010	0.9908	0.0034	0.1129	0.0237	0.2099	0.0503
COG0222	0.0000	0.0005	0.0002	0.0000	0.0000	0.0001	0.0001	0.0008	0.0002	0.0017	0.0005
COG0223	0.0000	0.0060	0.0022	0.0001	0.0001	0.0018	0.0011	0.0085	0.0032	0.0197	0.0065
COG0224	0.0000	0.0094	0.0026	0.0006	0.0002	0.0040	0.0010	0.0112	0.0030	0.0123	0.0025
COG0225	0.0000	0.0287	0.0076	0.0016	0.0018	0.0065	0.0017	0.0147	0.0031	0.0235	0.0098
COG0226	0.0250	0.9915	0.0013	0.9998	0.0001	0.9987	0.0004	0.9939	0.0020	0.8757	0.0573
COG0227	0.0000	0.0003	0.0002	0.0000	0.0000	0.0001	0.0001	0.0007	0.0004	0.0021	0.0009
COG0228	0.0000	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0001	0.0001	0.0006	0.0003
COG0229	0.0000	0.0555	0.0449	0.0093	0.0171	0.0295	0.0326	0.0345	0.0234	0.0338	0.0159
COG0230	0.0000	0.0004	0.0004	0.0000	0.0000	0.0001	0.0002	0.0007	0.0006	0.0026	0.0017
COG0231	0.5150	0.9968	0.0003	1.0000	0.0000	0.9999	0.0000	0.9990	0.0002	0.9962	0.0008
