COG_ID	input_prob	mean_actual	sd_actual	mean_>0	sd_>0	mean_>0.01	sd_>0.01	mean_>0.04	sd_>0.04	mean_>0.099	sd_>0.099
COG0026	0.0000	0.0237	0.0091	0.0021	0.0033	0.0109	0.0051	0.0208	0.0081	0.0162	0.0090
COG0027	0.0000	0.0654	0.0452	0.0084	0.0062	0.0288	0.0213	0.0666	0.0384	0.0584	0.0236
COG0028	0.0000	0.8026	0.0450	0.0561	0.0620	0.2386	0.1278	0.5564	0.1033	0.5323	0.0859
COG0029	0.0150	0.5153	0.2036	0.7965	0.1471	0.7428	0.1201	0.0245	0.0182	0.0507	0.0382
COG0030	0.8250	0.9987	0.0004	1.0000	0.0000	0.9995	0.0002	0.9962	0.0014	0.9912	0.0036
COG0031	0.0050	0.8332	0.0637	0.9890	0.0061	0.0939	0.0445	0.2175	0.0922	0.1750	0.0934
COG0033	0.0000	0.0012	0.0007	0.0003	0.0002	0.0004	0.0002	0.0007	0.0003	0.0009	0.0005
COG0034	0.0300	0.9910	0.0019	0.9985	0.0012	0.9994	0.0004	0.9143	0.0126	0.8453	0.0360
COG0035	0.0000	0.0590	0.0278	0.0042	0.0021	0.0138	0.0042	0.0263	0.0061	0.0469	0.0153
COG0036	0.0000	0.0311	0.0129	0.0007	0.0005	0.0256	0.0101	0.0808	0.0250	0.0752	0.0362
COG0037	0.0450	0.9974	0.0017	1.0000	0.0000	0.9999	0.0000	0.9996	0.0002	0.9521	0.0163
COG0038	0.1350	0.9522	0.0156	0.9943	0.0031	0.9731	0.0200	0.9346	0.0438	0.9250	0.0409
COG0039	0.0050	0.8113	0.0713	0.9879	0.0087	0.1116	0.0290	0.1671	0.0632	0.2191	0.0788
COG0040	0.0000	0.9318	0.0152	0.1733	0.2464	0.8237	0.1050	0.9002	0.0175	0.8888	0.0261
COG0041	0.0000	0.9066	0.0146	0.2009	0.1632	0.7112	0.0679	0.8604	0.0208	0.7921	0.0506
COG0042	0.0000	0.0669	0.0160	0.0025	0.0016	0.0140	0.0088	0.0556	0.0338	0.1106	0.0462
COG0043	0.4950	0.9990	0.0004	0.9995	0.0004	0.9993	0.0003	0.9987	0.0007	0.9965	0.0016
COG0044	0.2800	0.9989	0.0005	0.9998	0.0003	0.9998	0.0001	0.9994	0.0002	0.9977	0.0007
COG0045	0.1500	0.9816	0.0080	0.9968	0.0019	0.9927	0.0035	0.9818	0.0084	0.9581	0.0226
COG0046	0.0000	0.9380	0.0173	0.3757	0.1629	0.8362	0.0530	0.9179	0.0174	0.8125	0.0407
COG0047	0.0800	0.9842	0.0064	0.9946	0.0045	0.9921	0.0047	0.9857	0.0081	0.4973	0.0863
COG0048	0.0050	0.9923	0.0019	1.0000	0.0000	0.7800	0.0488	0.8814	0.0220	0.9291	0.0142
COG0049	0.7500	0.9984	0.0004	1.0000	0.0000	0.9997	0.0001	0.9976	0.0006	0.9927	0.0016
COG0050	0.0000	0.0013	0.0006	0.0000	0.0000	0.0003	0.0002	0.0022	0.0009	0.0055	0.0019
COG0051	0.3350	0.9937	0.0029	1.0000	0.0000	0.9998	0.0001	0.9978	0.0007	0.9932	0.0018
COG0052	0.0350	0.9875	0.0051	1.0000	0.0000	0.9997	0.0003	0.8004	0.0863	0.8629	0.0484
COG0053	0.6300	0.9964	0.0008	0.9994	0.0005	0.9975	0.0016	0.9828	0.0096	0.9741	0.0104
COG0054	0.0500	0.8969	0.0352	0.9790	0.0119	0.9806	0.0122	0.9799	0.0109	0.6228	0.0820
COG0055	0.0000	0.0019	0.0006	0.0001	0.0000	0.0009	0.0003	0.0022	0.0006	0.0036	0.0009
COG0056	0.0000	0.0025	0.0007	0.0002	0.0001	0.0013	0.0004	0.0034	0.0010	0.0048	0.0015
COG0057	0.4850	0.9976	0.0006	0.9999	0.0001	0.9995	0.0002	0.9950	0.0017	0.9842	0.0066
COG0058	0.0000	0.1196	0.0483	0.0037	0.0025	0.0277	0.0137	0.0520	0.0201	0.0985	0.0337
COG0059	0.0000	0.8877	0.0266	0.1043	0.1869	0.3478	0.2115	0.6038	0.1603	0.5583	0.1295
COG0060	0.7150	0.9969	0.0013	1.0000	0.0000	0.9995	0.0003	0.9958	0.0029	0.9909	0.0058
COG0061	0.0150	0.9959	0.0010	0.9999	0.0002	0.9996	0.0002	0.8623	0.0622	0.8482	0.0360
COG0062	0.0000	0.0236	0.0122	0.0009	0.0006	0.0044	0.0029	0.0048	0.0041	0.0074	0.0048
COG0063	0.0250	0.9939	0.0013	0.9999	0.0001	0.9998	0.0001	0.8978	0.0244	0.8745	0.0235
COG0064	0.0000	0.4715	0.1014	0.0258	0.0163	0.0983	0.0330	0.3190	0.0854	0.5067	0.1135
COG0065	0.0000	0.9748	0.0106	0.2301	0.2064	0.6063	0.2217	0.8402	0.1027	0.7489	0.0789
COG0066	0.0000	0.9813	0.0072	0.2759	0.2263	0.6114	0.2295	0.8435	0.1184	0.7265	0.0929
COG0067	0.0050	0.8900	0.0214	0.9621	0.0220	0.1931	0.0843	0.3315	0.0894	0.1476	0.0745
COG0068	0.5050	0.9984	0.0009	0.9990	0.0024	0.9989	0.0009	0.9949	0.0040	0.9930	0.0053
COG0069	0.0500	0.9373	0.0223	0.9874	0.0100	0.9758	0.0153	0.9644	0.0176	0.4577	0.1163
COG0070	0.0000	0.4559	0.0929	0.0439	0.0469	0.2054	0.1055	0.3317	0.1101	0.1664	0.0731
COG0071	0.0000	0.9861	0.0033	0.7726	0.1002	0.7762	0.0748	0.7915	0.0694	0.7483	0.0728
COG0072	0.1550	0.9923	0.0046	1.0000	0.0000	0.9999	0.0001	0.9982	0.0008	0.9961	0.0016
COG0073	0.0000	0.0313	0.0199	0.0010	0.0008	0.0091	0.0053	0.0302	0.0162	0.0650	0.0367
COG0074	0.2600	0.9747	0.0074	0.9971	0.0017	0.9884	0.0050	0.9689	0.0121	0.9178	0.0359
COG0075	0.2750	0.9938	0.0022	0.9989	0.0009	0.9979	0.0009	0.9942	0.0017	0.9873	0.0039
COG0076	0.4850	0.9881	0.0035	0.9953	0.0026	0.9786	0.0095	0.9347	0.0222	0.9263	0.0247
COG0077	0.0050	0.9646	0.0117	0.9959	0.0042	0.4821	0.1564	0.4838	0.1042	0.4513	0.0916
COG0078	0.0250	0.5176	0.1238	0.9777	0.0115	0.9754	0.0113	0.0866	0.0384	0.0718	0.0269
COG0079	0.0000	0.9871	0.0035	0.4900	0.1989	0.8836	0.0472	0.9367	0.0225	0.9231	0.0274
COG0080	0.0050	0.9913	0.0015	1.0000	0.0000	0.8128	0.0666	0.9045	0.0320	0.9211	0.0220
COG0081	0.6200	0.9983	0.0013	1.0000	0.0000	0.9998	0.0002	0.9988	0.0007	0.9958	0.0019
COG0082	0.2850	0.9932	0.0018	0.9973	0.0023	0.9955	0.0044	0.9912	0.0037	0.9808	0.0068
COG0083	0.0750	0.8600	0.0438	0.9951	0.0039	0.9749	0.0149	0.9275	0.0373	0.1931	0.0749
COG0084	0.0000	0.3223	0.0877	0.0179	0.0092	0.1539	0.0429	0.3040	0.0631	0.4890	0.0909
COG0085	0.0600	0.9918	0.0017	1.0000	0.0000	0.9998	0.0001	0.9989	0.0005	0.9117	0.0127
COG0086	0.0000	0.9540	0.0133	0.5213	0.1298	0.8428	0.0581	0.9190	0.0215	0.9392	0.0098
COG0087	0.3000	0.9974	0.0008	1.0000	0.0000	0.9999	0.0000	0.9996	0.0001	0.9987	0.0004
COG0088	0.0050	0.9965	0.0013	1.0000	0.0000	0.8120	0.0545	0.9197	0.0151	0.9483	0.0075
COG0089	0.0000	0.9208	0.0222	0.4292	0.1436	0.8274	0.0541	0.9219	0.0204	0.9601	0.0116
COG0090	0.1850	0.9954	0.0022	1.0000	0.0000	0.9999	0.0001	0.9991	0.0004	0.9977	0.0008
COG0091	0.2850	0.9944	0.0014	1.0000	0.0000	0.9998	0.0001	0.9985	0.0005	0.9956	0.0012
COG0092	0.6900	0.9992	0.0003	1.0000	0.0000	0.9999	0.0000	0.9993	0.0002	0.9980	0.0006
COG0093	0.2350	0.9986	0.0006	1.0000	0.0000	1.0000	0.0000	0.9996	0.0002	0.9986	0.0006
COG0094	0.9200	0.9999	0.0001	1.0000	0.0000	1.0000	0.0000	0.9997	0.0001	0.9990	0.0003
COG0095	0.0250	0.9604	0.0220	0.9982	0.0016	0.9694	0.0310	0.0985	0.0802	0.0893	0.0563
COG0096	0.0150	0.9977	0.0006	1.0000	0.0000	1.0000	0.0000	0.9730	0.0066	0.9812	0.0048
COG0097	0.4750	0.9993	0.0002	1.0000	0.0000	1.0000	0.0000	0.9997	0.0001	0.9988	0.0004
COG0098	0.6550	0.9994	0.0001	1.0000	0.0000	1.0000	0.0000	0.9997	0.0001	0.9990	0.0002
COG0099	0.1800	0.9918	0.0021	1.0000	0.0000	0.9997	0.0001	0.9976	0.0010	0.9910	0.0047
COG0100	0.0000	0.8806	0.0323	0.3630	0.1240	0.8269	0.0631	0.9194	0.0239	0.9255	0.0208
COG0101	0.0100	0.9852	0.0093	0.9994	0.0005	0.4652	0.1303	0.5704	0.0875	0.5966	0.1184
COG0102	0.0000	0.8763	0.0325	0.3484	0.1526	0.6955	0.0895	0.7373	0.0518	0.8479	0.0284
COG0103	0.0050	0.0196	0.0065	0.7220	0.0782	0.0005	0.0003	0.0016	0.0009	0.0052	0.0027
COG0104	0.0150	0.9947	0.0019	0.9996	0.0006	0.9993	0.0005	0.8376	0.0694	0.7101	0.0711
COG0105	0.0000	0.7896	0.0625	0.1590	0.0947	0.5079	0.1052	0.7123	0.0658	0.7457	0.0598
COG0106	0.0000	0.9653	0.0115	0.2830	0.2606	0.8918	0.0995	0.9506	0.0158	0.9391	0.0177
COG0107	0.7750	0.9988	0.0004	0.9887	0.0075	0.9978	0.0038	0.9979	0.0011	0.9941	0.0026
COG0108	0.0000	0.5708	0.1289	0.1061	0.0431	0.4548	0.0734	0.6697	0.0418	0.6036	0.0755
COG0109	0.0000	0.0615	0.0249	0.0098	0.0039	0.0205	0.0079	0.0335	0.0104	0.0323	0.0102
COG0110	0.0150	0.9690	0.0096	0.9988	0.0015	0.9965	0.0027	0.2993	0.1200	0.2230	0.0472
COG0111	0.0550	0.9935	0.0020	0.9997	0.0002	0.9993	0.0002	0.9981	0.0006	0.8217	0.0347
COG0112	0.2900	0.9977	0.0009	1.0000	0.0000	0.9996	0.0002	0.9974	0.0013	0.9929	0.0023
COG0113	0.0000	0.7680	0.0477	0.0889	0.0600	0.1164	0.0530	0.1777	0.0965	0.1651	0.0883
COG0114	0.0000	0.0111	0.0041	0.0013	0.0009	0.0024	0.0009	0.0027	0.0012	0.0032	0.0013
COG0115	0.2100	0.9576	0.0203	0.9862	0.0107	0.9920	0.0039	0.9876	0.0047	0.9766	0.0075
COG0116	0.0000	0.1225	0.0414	0.0027	0.0021	0.0649	0.0299	0.0754	0.0305	0.1414	0.0524
COG0117	0.0000	0.0149	0.0140	0.0007	0.0004	0.0090	0.0042	0.0241	0.0120	0.0218	0.0145
COG0118	0.1050	0.9842	0.0037	0.9733	0.0171	0.9947	0.0086	0.9919	0.0032	0.9730	0.0114
COG0119	0.0650	0.9945	0.0013	0.9950	0.0034	0.9959	0.0033	0.9968	0.0022	0.7941	0.0708
COG0120	0.0550	0.9897	0.0036	0.9987	0.0016	0.9972	0.0017	0.9955	0.0026	0.8323	0.0513
COG0121	0.0000	0.1824	0.0542	0.0172	0.0101	0.0583	0.0190	0.0581	0.0127	0.0890	0.0210
COG0122	0.0200	0.7483	0.0847	0.9939	0.0037	0.9751	0.0184	0.1922	0.0518	0.2263	0.0390
COG0123	0.0350	0.9964	0.0012	0.9983	0.0013	0.9970	0.0021	0.6555	0.1581	0.6801	0.1118
COG0124	0.0950	0.9780	0.0065	0.9999	0.0000	0.9990	0.0005	0.9934	0.0032	0.7891	0.0299
COG0125	0.0000	0.8682	0.0342	0.2571	0.0922	0.6562	0.0812	0.8095	0.0645	0.8344	0.0445
COG0126	0.0300	0.9924	0.0021	0.9999	0.0001	0.9997	0.0002	0.7666	0.0445	0.8147	0.0404
COG0127	0.1750	0.9980	0.0004	0.9999	0.0000	0.9997	0.0002	0.9984	0.0010	0.9950	0.0018
COG0128	0.0000	0.9170	0.0217	0.4382	0.1814	0.7539	0.0886	0.7880	0.0512	0.7933	0.0423
COG0129	0.0100	0.9755	0.0054	0.9661	0.0193	0.2972	0.1916	0.5704	0.1350	0.5273	0.1163
COG0130	0.0800	0.9831	0.0059	0.9999	0.0001	0.9995	0.0002	0.9972	0.0012	0.8101	0.0526
COG0131	0.0000	0.9474	0.0145	0.1564	0.2557	0.8369	0.0982	0.9079	0.0304	0.9035	0.0307
COG0132	0.0000	0.0333	0.0082	0.0041	0.0015	0.0250	0.0118	0.0294	0.0131	0.0223	0.0097
COG0133	0.2100	0.9825	0.0076	0.9794	0.0197	0.9924	0.0063	0.9546	0.0308	0.8360	0.0878
COG0134	0.0000	0.9521	0.0083	0.3518	0.2344	0.8216	0.0861	0.7020	0.0913	0.4593	0.1341
COG0135	0.0500	0.9837	0.0051	0.9818	0.0160	0.9844	0.0176	0.9490	0.0486	0.4426	0.1586
COG0136	0.7200	0.9985	0.0004	0.9995	0.0007	0.9987	0.0006	0.9959	0.0018	0.9863	0.0061
COG0137	0.0850	0.9944	0.0017	0.9982	0.0024	0.9995	0.0002	0.9972	0.0007	0.8012	0.0538
COG0138	0.0000	0.2238	0.0817	0.0044	0.0033	0.0831	0.0530	0.2361	0.0860	0.2661	0.1064
COG0139	0.1850	0.9922	0.0020	0.9888	0.0073	0.9979	0.0029	0.9966	0.0015	0.9928	0.0032
COG0140	0.0000	0.1831	0.0683	0.0222	0.0300	0.2014	0.0807	0.1724	0.0684	0.2222	0.0810
COG0141	0.0500	0.9923	0.0016	0.9883	0.0067	0.9982	0.0024	0.9969	0.0012	0.8983	0.0283
COG0142	0.7900	0.9997	0.0001	0.9999	0.0000	0.9998	0.0002	0.9993	0.0004	0.9986	0.0004
COG0143	0.1550	0.9910	0.0040	0.9999	0.0001	0.9997	0.0002	0.9980	0.0010	0.9958	0.0017
COG0144	0.3900	0.9801	0.0110	0.9981	0.0010	0.9963	0.0014	0.9893	0.0046	0.9804	0.0084
COG0145	0.0450	0.9203	0.0293	0.9906	0.0075	0.9308	0.0244	0.8627	0.0569	0.1217	0.0425
COG0146	0.0000	0.3388	0.0970	0.0286	0.0160	0.0484	0.0318	0.0846	0.0368	0.0384	0.0135
COG0147	0.0250	0.9794	0.0060	0.9620	0.0268	0.9918	0.0113	0.6257	0.0744	0.5041	0.0970
COG0148	0.3200	0.9978	0.0009	1.0000	0.0000	0.9999	0.0001	0.9989	0.0004	0.9974	0.0007
COG0149	0.0250	0.9941	0.0014	1.0000	0.0001	0.9998	0.0001	0.7894	0.0531	0.8534	0.0355
COG0150	0.0100	0.9784	0.0043	0.9959	0.0025	0.6213	0.1116	0.7699	0.0617	0.7040	0.0454
COG0151	0.3350	0.9899	0.0017	0.9973	0.0019	0.9977	0.0011	0.9954	0.0012	0.9821	0.0050
COG0152	0.0450	0.9897	0.0025	0.9984	0.0013	0.9989	0.0005	0.9972	0.0008	0.8063	0.0497
COG0153	0.0000	0.0212	0.0087	0.0019	0.0004	0.0082	0.0026	0.0123	0.0039	0.0188	0.0062
COG0154	0.0000	0.4566	0.1076	0.0255	0.0160	0.0922	0.0399	0.2903	0.0626	0.4386	0.1020
COG0155	0.0000	0.0574	0.0205	0.0050	0.0029	0.0060	0.0034	0.0130	0.0073	0.0183	0.0096
COG0156	0.0000	0.1870	0.0987	0.0177	0.0093	0.0566	0.0297	0.0470	0.0138	0.0340	0.0129
COG0157	0.0000	0.9353	0.0221	0.4175	0.2048	0.8730	0.0558	0.7554	0.0525	0.7600	0.0427
COG0158	0.0000	0.0435	0.0130	0.0092	0.0038	0.0254	0.0107	0.0229	0.0116	0.0278	0.0146
COG0159	0.0150	0.9874	0.0032	0.9872	0.0106	0.9947	0.0049	0.6962	0.0918	0.5067	0.1262
COG0160	0.0050	0.9189	0.0366	0.9976	0.0009	0.1349	0.0489	0.2106	0.0647	0.2881	0.0596
COG0161	0.0000	0.0208	0.0133	0.0024	0.0014	0.0096	0.0056	0.0208	0.0117	0.0138	0.0085
COG0162	0.0050	0.9904	0.0028	1.0000	0.0000	0.6435	0.0737	0.7787	0.0603	0.8072	0.0521
COG0163	0.7050	0.9961	0.0022	0.9983	0.0011	0.9975	0.0013	0.9960	0.0023	0.9925	0.0033
COG0164	0.0400	0.9852	0.0038	1.0000	0.0000	0.9996	0.0002	0.6636	0.0799	0.7473	0.0495
COG0165	0.0000	0.9549	0.0102	0.4571	0.1936	0.8895	0.0443	0.8700	0.0334	0.7553	0.0701
COG0166	0.0000	0.0629	0.0230	0.0078	0.0056	0.0378	0.0216	0.0778	0.0357	0.0746	0.0352
COG0167	0.0800	0.9976	0.0006	0.9998	0.0003	0.9999	0.0001	0.9994	0.0002	0.9273	0.0141
COG0168	0.0850	0.9839	0.0046	0.9996	0.0005	0.9987	0.0005	0.9966	0.0007	0.8024	0.0677
COG0169	0.0050	0.9903	0.0023	0.9981	0.0014	0.7096	0.0924	0.8005	0.0354	0.7797	0.0435
COG0170	0.0050	0.9501	0.0270	0.9994	0.0004	0.2938	0.0823	0.3725	0.0935	0.4664	0.0692
COG0171	0.0000	0.9676	0.0098	0.5271	0.1661	0.7598	0.0919	0.8057	0.0565	0.8121	0.0411
COG0172	0.0650	0.9903	0.0020	1.0000	0.0000	0.9997	0.0002	0.9964	0.0018	0.8663	0.0228
COG0173	0.0000	0.0006	0.0005	0.0000	0.0000	0.0004	0.0003	0.0021	0.0017	0.0065	0.0044
COG0174	0.0650	0.9921	0.0019	0.9994	0.0004	0.9990	0.0002	0.9968	0.0009	0.8247	0.0519
COG0175	0.0100	0.9796	0.0089	0.9979	0.0009	0.3604	0.0951	0.3909	0.0936	0.3603	0.0910
COG0176	0.0000	0.1231	0.0480	0.0165	0.0065	0.1113	0.0614	0.1678	0.0751	0.1578	0.0597
COG0177	0.0000	0.8197	0.0709	0.0520	0.0370	0.3694	0.1569	0.5735	0.1220	0.7453	0.0649
COG0178	0.0000	0.0492	0.0305	0.0005	0.0004	0.0044	0.0021	0.0239	0.0107	0.0536	0.0271
COG0179	0.0050	0.9709	0.0103	0.9948	0.0036	0.2444	0.0712	0.2523	0.0739	0.2561	0.0486
COG0180	0.7600	0.9979	0.0004	1.0000	0.0000	0.9996	0.0002	0.9959	0.0021	0.9874	0.0053
COG0181	0.0250	0.8549	0.0598	0.9188	0.0269	0.8431	0.0443	0.1589	0.1044	0.1578	0.0887
COG0182	0.0950	0.9945	0.0020	0.9990	0.0011	0.9978	0.0011	0.9936	0.0030	0.7718	0.0898
COG0183	0.0000	0.9345	0.0357	0.6572	0.1895	0.8012	0.1258	0.8255	0.0973	0.8359	0.0712
COG0184	0.0300	0.9955	0.0013	1.0000	0.0000	0.9999	0.0000	0.8583	0.0396	0.8745	0.0292
COG0185	0.0100	0.9902	0.0015	1.0000	0.0000	0.8350	0.0346	0.9337	0.0117	0.9625	0.0067
COG0186	0.0000	0.9644	0.0114	0.7518	0.0888	0.9197	0.0258	0.9682	0.0110	0.9816	0.0065
COG0187	0.0000	0.0572	0.0275	0.0004	0.0003	0.0065	0.0045	0.0537	0.0255	0.1860	0.0495
COG0188	0.0000	0.0614	0.0298	0.0004	0.0002	0.0067	0.0042	0.0527	0.0249	0.1907	0.0565
COG0189	0.0050	0.9005	0.0612	0.9970	0.0032	0.3341	0.0995	0.3155	0.0820	0.3555	0.0738
COG0190	0.0050	0.1671	0.0643	0.9684	0.0127	0.0088	0.0036	0.0394	0.0243	0.0691	0.0364
COG0191	0.0000	0.0443	0.0110	0.0112	0.0040	0.0309	0.0065	0.0569	0.0177	0.0864	0.0213
COG0192	0.0000	0.0138	0.0109	0.0014	0.0009	0.0249	0.0141	0.0540	0.0275	0.0689	0.0402
COG0193	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0001	0.0006	0.0004
COG0194	0.0000	0.0003	0.0002	0.0000	0.0000	0.0002	0.0001	0.0009	0.0006	0.0026	0.0016
COG0195	0.1400	0.9965	0.0017	1.0000	0.0000	0.9999	0.0000	0.9993	0.0004	0.9972	0.0016
COG0196	0.0000	0.0021	0.0013	0.0002	0.0001	0.0015	0.0010	0.0041	0.0022	0.0041	0.0020
COG0197	0.0000	0.9295	0.0165	0.3687	0.1607	0.7628	0.0757	0.9182	0.0237	0.9563	0.0086
COG0198	0.0900	0.9952	0.0014	1.0000	0.0000	0.9999	0.0001	0.9992	0.0003	0.9716	0.0105
COG0199	0.0100	0.9499	0.0223	0.9999	0.0001	0.6706	0.0664	0.8446	0.0393	0.9004	0.0261
COG0200	0.0000	0.9486	0.0157	0.4933	0.0952	0.9124	0.0268	0.9624	0.0118	0.9766	0.0075
COG0201	0.0000	0.0044	0.0029	0.0003	0.0002	0.0016	0.0009	0.0048	0.0028	0.0107	0.0055
COG0202	0.0400	0.9922	0.0012	1.0000	0.0000	0.9999	0.0000	0.8472	0.0181	0.8737	0.0164
COG0203	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0001	0.0003	0.0002
COG0204	0.0000	0.0022	0.0017	0.0002	0.0001	0.0013	0.0010	0.0055	0.0034	0.0186	0.0081
COG0205	0.0000	0.0453	0.0189	0.0079	0.0038	0.0330	0.0122	0.0626	0.0229	0.0686	0.0186
COG0206	0.0000	0.8335	0.0795	0.1564	0.2460	0.5497	0.2001	0.7295	0.1076	0.8345	0.0633
COG0207	0.0050	0.6031	0.1384	0.9872	0.0084	0.1493	0.0316	0.3460	0.0775	0.4112	0.0911
COG0208	0.0000	0.0009	0.0005	0.0002	0.0002	0.0009	0.0004	0.0018	0.0011	0.0046	0.0028
COG0209	0.0000	0.4741	0.0751	0.0304	0.0170	0.2199	0.0587	0.4036	0.0692	0.3873	0.0680
COG0210	0.0000	0.0892	0.0136	0.0014	0.0009	0.0078	0.0035	0.0369	0.0086	0.0783	0.0176
COG0211	0.0000	0.0003	0.0002	0.0000	0.0000	0.0001	0.0001	0.0004	0.0003	0.0011	0.0008
COG0212	0.0000	0.2292	0.0396	0.0328	0.0339	0.2759	0.0993	0.3821	0.1029	0.4212	0.0768
COG0213	0.4800	0.9841	0.0066	0.9996	0.0002	0.9981	0.0009	0.9938	0.0025	0.9903	0.0039
COG0214	0.0050	0.9847	0.0040	0.9975	0.0018	0.6617	0.0711	0.7766	0.0631	0.7361	0.0882
COG0215	0.0100	0.9282	0.0205	0.9998	0.0001	0.1052	0.0626	0.2577	0.1006	0.3430	0.1150
COG0216	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0001	0.0007	0.0003
COG0217	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0001	0.0004	0.0002
COG0218	0.0000	0.2170	0.0813	0.0118	0.0084	0.0249	0.0254	0.0580	0.0453	0.1405	0.0740
COG0219	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0001	0.0002	0.0002
COG0220	0.0000	0.0016	0.0008	0.0004	0.0003	0.0021	0.0008	0.0045	0.0018	0.0086	0.0038
COG0221	0.0150	0.7510	0.0879	0.9935	0.0026	0.9727	0.0162	0.0824	0.0144	0.1545	0.0324
COG0222	0.0000	0.0006	0.0002	0.0000	0.0000	0.0003	0.0001	0.0017	0.0006	0.0031	0.0010
COG0223	0.0000	0.0073	0.0036	0.0003	0.0002	0.0030	0.0018	0.0121	0.0053	0.0227	0.0078
COG0224	0.0000	0.0126	0.0029	0.0007	0.0003	0.0058	0.0009	0.0156	0.0030	0.0160	0.0031
COG0225	0.0000	0.0291	0.0169	0.0009	0.0004	0.0064	0.0015	0.0140	0.0036	0.0222	0.0090
COG0226	0.0250	0.9892	0.0016	0.9981	0.0030	0.9943	0.0070	0.6116	0.0979	0.1378	0.0546
COG0227	0.0000	0.0005	0.0004	0.0000	0.0000	0.0002	0.0002	0.0012	0.0007	0.0028	0.0017
COG0228	0.0000	0.0001	0.0001	0.0000	0.0000	0.0001	0.0001	0.0002	0.0002	0.0008	0.0005
COG0229	0.0000	0.0552	0.0677	0.0028	0.0023	0.0253	0.0275	0.0347	0.0249	0.0314	0.0178
COG0230	0.0000	0.0006	0.0007	0.0001	0.0001	0.0004	0.0004	0.0016	0.0013	0.0045	0.0033
COG0231	0.5150	0.9969	0.0002	1.0000	0.0000	0.9998	0.0001	0.9980	0.0009	0.9936	0.0022
